Habitability_Rank,P_NAME,Predicted_Habitability_Probability,Prediction_Confidence,Final_Habitability_Rank_Score,P_HABITABLE_BINARY
1,K2-72 e,0.997964439257096,0.984618427078653,0.7474328038559652,1
2,Proxima Cen b,0.9971548000867574,0.9798991631706777,0.7418130923707695,1
3,Kepler-1229 b,0.9971492782549576,0.9887932917328999,0.7408810472788196,1
4,TOI-700 e,0.9985216972977693,0.9841571762548592,0.7363252343594437,1
5,TOI-700 d,0.99895713814495,0.9873261392473304,0.7356555682490467,1
6,TRAPPIST-1 f,0.9959618366143732,0.9751588004579078,0.7354601109258729,1
7,GJ 273 b,0.9955618979266607,0.8962560206386638,0.7344138442259033,1
8,Kepler-1649 c,0.9986882825837481,0.9916001486214617,0.73122068374187,1
9,GJ 1061 d,0.9970909944931176,0.978844278321452,0.7296382267070949,1
10,Teegarden's Star c,0.9967641101833657,0.970670720046294,0.7189964897519288,1
11,GJ 1002 b,0.9970608991551579,0.9679026609359932,0.7159796054822246,1
12,Kepler-296 e,0.9938131317952668,0.8542416180297108,0.7147155493836679,1
13,Wolf 1069 b,0.9869915915234825,0.7947239823038788,0.7123703159250909,1
14,GJ 1002 c,0.995932873494333,0.9765769751379397,0.711563447170591,1
15,GJ 667 C f,0.9978246361423367,0.9648849046520304,0.7115481854984844,1
16,Kepler-296 f,0.9955873619864437,0.8969560453224961,0.7096295414761371,1
17,GJ 367 d,0.9944887857903217,0.896387366867772,0.7078791137460314,1
18,GJ 667 C e,0.99591909217069,0.9632179022009696,0.7077249662653837,1
19,Wolf 1061 c,0.9928557000790917,0.8541230931973045,0.7071268560060534,1
20,HN Lib b,0.9981585674884201,0.9908506597498818,0.706515187138088,1
21,Kepler-1410 b,0.9800940843965822,0.7480676371077021,0.7064297476796443,1
22,GJ 667 C c,0.9971612433075766,0.9623092184340868,0.7020948893637179,1
23,Kepler-705 b,0.9869094643063038,0.7949973091057887,0.6995375386066484,1
24,Kepler-1652 b,0.9952897792534654,0.8914583036955255,0.6952034760696021,1
25,TOI-2257 b,0.9968617466527292,0.9641772431179796,0.6950845732862379,1
26,Kepler-1544 b,0.9439726727113008,0.5759861136067759,0.6947205362784434,1
27,K2-18 b,0.9712608743925195,0.6940882874532194,0.6945021447698928,1
28,TOI-715 b,0.9939437327399865,0.8546618655617219,0.6942848467302419,1
29,K2-332 b,0.9838073676044443,0.7704828549283953,0.6939977621805488,1
30,K2-288 B b,0.9956131983649921,0.8965624152150089,0.6928261301866566,1
31,Kepler-186 f,0.9895556594496356,0.8528232014178897,0.6925417517239947,1
32,GJ 357 d,0.9928038057972682,0.8955501792917522,0.6923215512315307,1
33,Kepler-1653 b,0.9638605714058802,0.6645722676825754,0.6913417527538878,1
34,GJ 180 c,0.9850815555529495,0.7945223772256195,0.6879629222047315,1
35,TRAPPIST-1 g,0.9738652113441539,0.711765018982174,0.6850646750559826,1
36,GJ 433 d,0.9905932924415835,0.8224001096688454,0.6828237325263532,1
37,Kepler-442 b,0.9618036848560461,0.6354722740020242,0.6795666442529943,1
38,GJ 682 b,0.9789460455603204,0.7303358394429977,0.6777016414676997,1
39,LHS 1140 b,0.990606408241682,0.8503537344156502,0.6760106654270825,1
40,GJ 163 c,0.9702403969394626,0.694748368656813,0.6742087170553172,1
41,Ross 508 b,0.9816307584768462,0.7487717104833823,0.6709340946659945,1
42,Kepler-1540 b,0.9380254493580652,0.5550322250309605,0.6704721331057919,1
43,Kepler-155 c,0.95707293931614,0.6085224467294343,0.6684926018099996,1
44,Kepler-443 b,0.9337379417894782,0.5339232434873852,0.6653979400383973,1
45,Kepler-440 b,0.9684713368031478,0.6633073569125247,0.6619883075319932,1
46,GJ 1061 c,0.957739802512347,0.6089838286249336,0.6590182200092055,1
47,TRAPPIST-1 e,0.9495975762529183,0.5734535432683157,0.6519506541414329,1
48,Kepler-283 c,0.9438097377835445,0.5522057783543921,0.6517186435886282,1
49,Kepler-174 d,0.9290524618317191,0.5244504907307972,0.6426528208586881,1
50,GJ 180 d,0.9493078088742347,0.6117886770547598,0.642606102347695,1
51,Kepler-22 b,0.8812225363506465,0.4086423378346248,0.6285166199099825,1
52,Kepler-1638 b,0.8866595209515051,0.4227727097799616,0.6240308162325524,1
53,HD 40307 g,0.9068012204975372,0.4648086948753064,0.6220510364010139,1
54,GJ 3293 d,0.9174408181247453,0.4700669161481904,0.6023468677015227,1
55,GJ 514 b,0.927487166007995,0.49518006974142315,0.6016395990607353,1
56,Kepler-452 b,0.8189426165997215,0.2738895107317041,0.5959281796553245,1
57,K2-3 d,0.9044491986454954,0.4051548892578958,0.5926135018225026,1
58,TRAPPIST-1 d,0.887966057193769,0.3780122708545587,0.5870984198594473,1
59,LP 890-9 c,0.9135097375959422,0.4605907332672664,0.579291092625444,1
60,Kepler-62 e,0.8704348283139755,0.34335380998004283,0.5683989740318256,1
61,Teegarden's Star b,0.8748009789034233,0.339611323746707,0.5683863131164625,1
62,Kepler-62 f,0.8941101791579462,0.41707593467270987,0.5676776050344041,1
63,TRAPPIST-1 h,0.8656692525501373,0.31748358521389397,0.5559028901214087,0
64,GJ 3323 c,0.8660171337103247,0.3165782296359799,0.5490673219614924,0
65,Kepler-441 b,0.8427952030695377,0.2772205999373467,0.5470160415279081,0
66,Kepler-1362 b,0.7771364176019544,0.1852479692956961,0.5458547852048501,0
67,HIP 38594 b,0.8124439776196529,0.2343838302909954,0.535805266312884,1
68,Kepler-1549 b,0.7568908580651407,0.17552330001321526,0.5267706684072931,0
69,K2-9 b,0.8506927261155396,0.2781726568442656,0.5247048867122985,1
70,GJ 667 C g,0.8326289595429625,0.25695883495929706,0.501511016803658,0
71,Kapteyn c,0.832039563094625,0.2707783626627005,0.497830139179439,0
72,Kepler-1701 b,0.6872335358575357,0.07784557884105081,0.48778971523274106,1
73,Kepler-1606 b,0.6831765108494237,0.08321096734899025,0.48013148885508866,1
74,HD 216520 c,0.6639506753430646,0.10022772508790068,0.45828388315416774,1
75,Ross 128 b,0.6832886231728509,0.05109391429614896,0.44457080370766633,1
76,Kepler-238 e,0.0,1.0,0.44378220923164047,0
77,TOI-2416 b,0.0,1.0,0.44075386133552874,0
78,tau Cet f,0.6462570859944823,0.05372845538675686,0.4288063262400394,0
79,Kepler-1690 b,0.5978212835604967,0.043914896387460156,0.421829730914615,0
80,Kepler-1630 b,0.649063066179761,0.034840321470920754,0.41846401458488,0
81,HATS-17 b,0.0,1.0,0.4111579696549479,0
82,WASP-162 b,0.0,1.0,0.4106802869711498,0
83,WASP-105 b,0.0,1.0,0.4093424552653542,0
84,Wolf 1061 d,0.6748311647061159,0.07218487870582979,0.40630331016767596,0
85,Kepler-1554 b,0.5823082088897317,0.03860563736904765,0.40569879664767583,0
86,K2-114 b,0.0,1.0,0.40243003538626254,0
87,Kepler-643 b,0.0,1.0,0.40233856129319345,0
88,TOI-2025 b,0.0,1.0,0.4001523106587538,0
89,Kepler-278 b,0.0,1.0,0.3935919873538183,0
90,HATS-22 b,0.002051485703606802,0.9156303675893598,0.3930704527708887,0
91,Kepler-145 c,0.0,1.0,0.39297720647795054,0
92,Kepler-1840 b,0.5054862449335988,0.007942941786580504,0.39135219841762486,0
93,TOI-5153 b,0.0,1.0,0.39118533048376725,0
94,HIP 14810 b,0.0,1.0,0.3900999922977557,0
95,HD 17156 b,0.0,1.0,0.389816674108065,0
96,CoRoT-10 b,0.002175286221871299,0.91053893351314,0.38949378508273036,0
97,NGTS-20 b,0.0,1.0,0.38880831762343315,0
98,TOI-558 b,0.0,1.0,0.3864503228478524,0
99,TOI-2337 b,0.0,1.0,0.38550326750264163,0
100,V1298 Tau e,0.0,1.0,0.3843180208275738,0
101,HIP 97166 b,0.0,1.0,0.3841020431090489,0
102,HD 177830 c,0.0,1.0,0.3836727410286454,0
103,Kepler-92 b,0.0,1.0,0.38360690282237686,0
104,HD 195019 b,0.0,1.0,0.3835856236987266,0
105,V1298 Tau c,0.0,1.0,0.38337860107423083,0
106,K2-182 b,0.0,1.0,0.3822428600019223,0
107,TOI-4582 b,0.0,1.0,0.3815454231675942,0
108,NGTS-13 b,0.0,1.0,0.38135233474283353,0
109,Kepler-278 c,0.0,1.0,0.3806541833620576,0
110,HD 75784 c,0.0,1.0,0.38023424928817207,0
111,Qatar-5 b,0.0,1.0,0.38020132928868455,0
112,Kepler-419 b,0.0,1.0,0.37993190374824204,0
113,Kepler-129 b,0.0,1.0,0.3792709928722534,0
114,CoRoT-30 b,0.0,1.0,0.37919584413257545,0
115,Kepler-432 b,0.0,1.0,0.37866115672488093,0
116,V1298 Tau d,0.0,1.0,0.37787753716014383,0
117,WASP-89 b,0.0,1.0,0.3778376144845045,0
118,UZ For b,0.0,1.0,0.3777392996097114,0
119,CoRoT-8 b,0.0,1.0,0.3770981362808392,0
120,TOI-481 b,0.0,1.0,0.376509008139218,0
121,OGLE-2018-BLG-1700L b,0.0,1.0,0.3762379217994064,0
122,KMT-2018-BLG-1292L b,0.0,1.0,0.3762379217994064,0
123,TIC 172900988 b,0.004793689504842597,0.860771647736493,0.37601575132064136,0
124,Kepler-434 b,0.0,1.0,0.3754945914967802,0
125,WASP-130 b,0.0,1.0,0.3754337753984186,0
126,KMT-2019-BLG-0414L b,0.0,1.0,0.3753835640118677,0
127,OGLE-2008-BLG-355L b,0.0,1.0,0.37460982332963577,0
128,TOI-837 b,0.0,1.0,0.37457490251805337,0
129,TOI-3362 b,0.0,1.0,0.3743715898935901,0
130,Kepler-295 d,0.0,1.0,0.37408418175653785,0
131,HD 89345 b,0.0,1.0,0.37394054356235373,0
132,Kepler-1487 c,0.0,1.0,0.3736568620501879,0
133,HATS-61 b,0.0,1.0,0.373543674245728,0
134,Kepler-170 b,0.0,1.0,0.37299686134971244,0
135,TOI-172 b,0.0,1.0,0.37142785389518135,0
136,KMT-2021-BLG-0119L b,0.0,1.0,0.37135612090297376,0
137,OGLE-2017-BLG-1049L b,0.0,1.0,0.3712650951519896,0
138,Kepler-716 c,0.0,1.0,0.3706530833103228,0
139,Kepler-240 b,0.0,1.0,0.37059513008651573,0
140,WASP-10 b,0.002051485703606802,0.9156303675893598,0.3703187675907509,0
141,Kepler-277 c,0.0,1.0,0.3690499520438981,0
142,HAT-P-21 b,0.0,1.0,0.36902543905134877,0
143,TOI-2000 c,0.0,1.0,0.36897646972106946,0
144,OGLE-2016-BLG-0613L AB b,0.0,1.0,0.36890555844959694,0
145,EPIC 246851721 b,0.0,1.0,0.3688989629331967,0
146,OGLE-2019-BLG-0299L b,0.0,1.0,0.36862813933098726,0
147,HD 72892 b,0.0021681415929203545,0.9108327643291384,0.36841750679670715,0
148,TOI-181 b,0.0,1.0,0.36838316650352815,0
149,Kepler-1341 b,0.47036218151252873,0.00975159732365094,0.36823210569112214,0
150,Kepler-414 c,0.0,1.0,0.3681158267024217,0
151,Kepler-63 b,0.0,1.0,0.3678813894948102,0
152,Kepler-1692 b,0.0,1.0,0.3678288082543717,0
153,Kepler-1671 b,0.0,1.0,0.36764946429200174,0
154,HD 175167 b,0.0,1.0,0.3674871626759554,0
155,Kepler-107 e,0.0,1.0,0.366743447549302,0
156,HD 10697 b,0.0,1.0,0.3666192785932933,0
157,MOA-2008-BLG-379L b,0.0,1.0,0.3666164093463806,0
158,OGLE-2016-BLG-0263L b,0.0,1.0,0.3666164093463806,0
159,HD 80606 b,0.0021681415929203545,0.9108327643291384,0.36618565451459745,0
160,Qatar-4 b,0.0,1.0,0.36607300353944183,0
161,Kepler-391 c,0.0,1.0,0.3658358054839339,0
162,HD 113996 b,0.0,1.0,0.3657465867785118,0
163,POTS-1 b,0.0,1.0,0.36572976672510793,0
164,KMT-2019-BLG-1552L b,0.0,1.0,0.3656400905559746,0
165,Kepler-141 c,0.0,1.0,0.3655402408918823,0
166,KMT-2021-BLG-0322L b,0.0,1.0,0.3650340573800519,0
167,PH1 b,0.004613663144455176,0.8658552076610123,0.3648098376104024,0
168,HIP 65891 b,0.0,1.0,0.36464717566105387,0
169,Kepler-763 c,0.0,1.0,0.36464054446411687,0
170,Kepler-1704 b,0.0023368298368298367,0.9038952725856582,0.3641056258951091,0
171,Kepler-667 b,0.0,1.0,0.3640118482338355,0
172,TOI-257 b,0.0,1.0,0.36392098973843723,0
173,DMPP-3 A b,0.0,1.0,0.3637034787405431,0
174,Kepler-295 c,0.0,1.0,0.3636144019900971,0
